X,H1_Exon,H2_Exon,H1_PROseq,H2_PROseq,Intron_number,A,U,G
ENSG00000007376,5.36024567365617,5.90326649005602,6.60863480146578,6.26664487004575,4,0.18076565309739,0.16203935779367,0.31448681233837
ENSG00000007392,6.76256272560301,6.69613351951131,6.80333861636582,6.4655209573338,5,0.281019945883576,0.17031626069704,0.322959596117413
ENSG00000007402,1.89722673194445,0.361924407117922,2.13134686440954,2.31075412070827,37,0.228091121131739,0.188289760432581,0.288139682516717
ENSG00000007516,3.2404315681685,3.54952246192933,1.10189221594889,0.222899096599747,8.5,0.188422354063322,0.174807993696749,0.323478512951558
ENSG00000007520,7.56869286265615,6.70664050941075,6.47329695999086,6.59565152410346,4,0.167199148029819,0.152289669861555,0.374866879659212
ENSG00000007541,5.16956564629286,3.88088301352169,6.08982713906441,5.01213989710006,3,0.143800120858482,0.192223934075046,0.316128186495919
ENSG00000007923,5.27723816896816,5.24324041581588,5.67268600734765,5.33005668039397,6,0.263498312710911,0.206231252343457,0.292013498312711
ENSG00000007968,1.88363805683331,0.355531233410983,0.672817460659522,1.82784792359925,3.5,0.213089802130898,0.161339421613394,0.285388127853881
ENSG00000008018,8.32072220978675,8.10025753027761,7.36170269411567,7.31003584487806,4.5,0.264462809917355,0.258953168044077,0.264462809917355
ENSG00000008056,-0.742750494449335,2.08200263656759,0.691903632336288,0.366941154156406,5,0.209605269864285,0.168169684433113,0.277871905840095
ENSG00000008083,6.74088948330439,6.44655011127229,5.18026371328792,5.74518894359879,17,0.262042234696605,0.171018444266239,0.290189788826517
ENSG00000008086,1.73854774633578,0.699479003636078,2.69543682316618,2.29172257561119,11,0.326670636482272,0.24072928532545,0.229161307094356
ENSG00000008128,5.7581690991845,5.81097758206486,5.6652329525469,5.20070013901385,4,0.327828279995145,0.145848799766326,0.312995709725021
ENSG00000008130,5.66705378448738,4.81069619818583,5.77098602758261,6.34682681513233,4,0.219215554855009,0.184634010374893,0.308187638242674
ENSG00000008226,1.65070819038149,0.88061866262019,2.2113417263273,2.5619914591879,5,0.231866236182442,0.210092338994162,0.272985567724012
ENSG00000008282,6.13143004344893,6.62801875000953,5.75983794738904,5.75938853623205,4,0.237593547345891,0.325096545434907,0.21583097456212
ENSG00000008283,5.88904640875758,5.47605192358347,5.32875736539435,5.39726178759465,4,0.155436378611665,0.220831974284923,0.304332090388443
ENSG00000008294,4.88354087721048,4.86292489753585,4.97797564087792,5.14456448164841,4.5,0.308833941537703,0.236181662681619,0.254572776562798
ENSG00000008300,1.45182141476108,0.866411465367532,3.93961380043021,3.96017277541573,5,0.18402253747862,0.192272864473287,0.301740617768387
ENSG00000008382,4.3731626897541,3.93492285323458,6.1340358289016,6.01378829025279,10.5,0.194295671853026,0.162239976878916,0.338727980611637
ENSG00000008405,4.56680543077003,5.33687749239545,4.56442379020452,4.14397698669733,3,0.292771205825068,0.249417546317672,0.253920616472162
ENSG00000008516,-0.0456328336461509,0.641616773620843,5.73930694421565,5.28080841640234,3.5,0.163558318531676,0.176186385049039,0.320899940793369
ENSG00000008710,4.42006187634752,4.12936971221386,4.32467953193961,3.53904766214989,3,0.158574742827018,0.17794981081076,0.334320140679995
ENSG00000008869,4.5616211656415,4.65674947439568,5.35860463071154,5.17758297391274,1,0.2752574002574,0.280888030888031,0.228442728442728
ENSG00000008988,12.9322271010775,13.3421973730707,9.67141451568987,10.0078084125777,2,0.32217365967366,0.231827894327894,0.240879953379953
ENSG00000009307,7.37566369555007,7.38187188713327,7.51152876740168,7.35231210755108,4.5,0.302852912319568,0.262258263127488,0.243803556114913
ENSG00000009335,6.13152938671439,6.13117645113062,6.34920956766409,6.10805669271121,4,0.26040549911672,0.279597740421849,0.23797549086602
ENSG00000009694,0.804785430956712,-1.0743750202126,-1.25258590778884,-1.1165246814157,30,0.281675122415748,0.249130130305066,0.23960440391555
ENSG00000009780,4.55006629333492,4.24796314480142,4.55722690154917,4.28898701338123,7,0.315811345865861,0.202204891887228,0.250740686806747
ENSG00000009790,6.61185447269219,7.4117722610992,8.08019538927477,8.01201358897926,4,0.295710241651236,0.164773564961286,0.27796015211569
ENSG00000009830,2.0258426974594,1.52909211807236,3.22581463502249,3.231467473924,3,0.153417932716218,0.197476991855571,0.323253065524415
ENSG00000009844,1.7721072687977,1.58587621794961,5.57492586767869,5.39046672579138,6,0.318772652420323,0.24238261136169,0.221687351836627
ENSG00000009954,6.68056334405743,6.28323571225942,6.22757378650101,5.93905516410454,18,0.322327044025157,0.210242587601078,0.264150943396226
ENSG00000010017,4.21224247551329,3.52904915962428,6.16069895066929,5.51871901278745,7.5,0.271689497716895,0.214611872146119,0.249771689497717
ENSG00000010030,1.42579553982494,1.88922713765442,5.34857530132992,5.86911692237346,6,0.236992224432942,0.18629114008164,0.284561323467186
ENSG00000010165,5.55475691102755,5.13124358932037,5.78297914303283,5.62391017352636,3,0.227461009376606,0.220632054124581,0.306043185460938
ENSG00000010244,6.40501440440677,6.41427466185518,7.81933676318208,7.6976712447094,3,0.304535968576597,0.215852887134558,0.211716511711422
ENSG00000010256,7.8446270341186,7.56548306943928,6.66326275346102,6.11244850177242,4.5,0.208593208593209,0.209286209286209,0.305613305613306
ENSG00000010270,5.58074354185606,5.50882591958235,4.04023981722667,4.16823877153584,7,0.270001686510003,0.291174673445833,0.231168701098458
ENSG00000010278,1.25724950555067,-2.54735398351202,1.09189319736385,1.79472287120529,6.5,0.235875800636567,0.253035788509948,0.265671816059314
ENSG00000010292,5.66002556963159,5.61337718975863,5.5876298408504,5.20201392415526,3,0.259079972212534,0.234797391151437,0.248748594343357
ENSG00000010295,5.37067645104418,4.92622037909935,6.13657313439223,5.79426051509347,9,0.209408839699638,0.158176022895567,0.329138278186204
ENSG00000010318,2.05185015512752,2.10522766119241,6.06827295682741,5.71673760082902,4,0.296584583721297,0.227139842474013,0.241693251721032
ENSG00000010319,-0.98187852188451,-0.805934373613364,0.604793448890849,1.07629757662584,7,0.172839506172839,0.188165176670924,0.320987654320988
ENSG00000010322,6.54046627993047,6.3211816948759,6.0434086395021,5.63782947865615,4,0.223164382297466,0.192919688051498,0.282252935420744
ENSG00000010327,2.8814890291933,3.12560229888871,2.11324535776366,1.32171507966485,9,0.179955918579022,0.194087903539479,0.309607156748347
ENSG00000010361,4.33524412610259,5.11600924474218,6.14613804802529,5.81695098398369,4,0.164036410594246,0.197256469574651,0.311359871901917
ENSG00000010539,2.92179781538676,4.20779005705939,7.5877445473402,7.46660932972057,4,0.321528932077455,0.229342652971345,0.23285527568228
ENSG00000010610,8.97568837668878,8.38939290020311,6.49215797574796,5.83016588899536,3.5,0.25629468789753,0.205041395960157,0.287879009421318
ENSG00000010626,0.327934497966284,2.13435580621096,4.62038604528352,4.85573147317611,4,0.273913412346144,0.200445008248037,0.274515093650389
ENSG00000010671,1.97301799112501,1.57190483676035,-0.481135574938292,1.11322530058223,2,0.298581961981733,0.234594725731005,0.244090212652509
ENSG00000010803,2.68990517385137,3.33386321820707,3.77375308545529,3.61533855185237,12,0.244644366252815,0.209404146494868,0.243932274226915
ENSG00000010810,9.65340453237195,9.60658251056769,7.99765197757645,6.61267780928627,5,0.281734725875576,0.200174415090379,0.263706516100202
ENSG00000011007,4.98647765887115,5.18447334004432,6.52503613469592,6.46323988153225,10,0.308902550496587,0.180683486958957,0.262997461790584
ENSG00000011009,7.34352992720319,7.2234022031823,6.98373632561889,7.03730655671413,7,0.190877680255581,0.207604369903288,0.288529808124638
ENSG00000011021,3.8208033566609,2.9536153302202,5.41234734415699,5.82020897644117,10.5,0.208211041229909,0.24148563820815,0.271730744515932
ENSG00000011028,1.79580634713911,2.28899305482971,2.19414201895641,2.33255594551673,10,0.19954954954955,0.168018018018018,0.312612612612613
ENSG00000011132,7.06699348959726,6.6724712921755,7.6398105905082,7.10732164887733,3,0.175347222222222,0.162037037037037,0.3125
ENSG00000011143,4.25918668974245,2.76379223927327,5.24583668568808,5.85299591278063,6,0.240424461874134,0.214038391100754,0.279651137824004
ENSG00000011198,1.28460706630218,1.32235392065331,3.94620102895514,4.05513507730541,5,0.27838347365639,0.27860588003393,0.23699806294461
ENSG00000011243,7.17727974722489,6.35023736802774,6.11136436910528,6.22336727280375,4,0.247598525090863,0.155536711838836,0.325879222032906
ENSG00000011260,5.31421891356645,5.13501543164937,6.3176878418358,6.19403970283374,5,0.296229802513465,0.239377618192699,0.27049670855775
ENSG00000011275,6.45558970763341,6.35377153676004,6.07484882209716,5.79553380039743,4,0.289533995416348,0.217570539802374,0.243833540546343
ENSG00000011295,5.00219059040872,5.41985491071602,6.06378228437309,6.17662078717929,3,0.274715660542432,0.202974628171479,0.283464566929134
ENSG00000011304,8.54517936552909,8.2187719353913,8.34915115834787,7.97430220900277,6,0.230253917715176,0.172116893565527,0.274361425970944
ENSG00000011376,4.25059415910769,4.21925670152333,4.31119464785844,4.32241703180261,12.5,0.27032774221999,0.232837590444069,0.260469510849163
ENSG00000011405,2.34945373489617,1.64741997947404,4.63861221115901,4.29361690043394,5,0.323849041691365,0.282948033985378,0.197194230389251
ENSG00000011422,7.62614783484813,8.31800538091466,4.43448004832454,6.25451424024113,3,0.230308074529748,0.188047484893982,0.297406179009661
ENSG00000011451,5.35450245332913,5.10444179476154,6.25621151691862,6.08154558904064,7,0.192580915241306,0.147726193907702,0.302182945423441
ENSG00000011454,4.93630160302238,4.16853488214007,5.2520238780732,4.79550232983898,3,0.28664985412649,0.274564357414825,0.220178015131286
ENSG00000011478,4.02668293117651,3.46584551424284,5.87715702073356,4.28326673049754,4.5,0.162406907164647,0.203033478788536,0.290237335911173
ENSG00000011485,5.07529068713538,5.35505080066415,5.02165875251679,5.02491472297253,4,0.256469534050179,0.186096774193548,0.275200716845878
ENSG00000011523,4.12535585484315,3.9582921901081,6.02444123089388,5.65202098841522,3,0.219849842084011,0.204523645166051,0.283026873983567
ENSG00000011638,4.62003344109575,4.37521603317947,3.69036741206922,3.67283345908159,4,0.199329105780719,0.283714294466983,0.265267985698093
ENSG00000012061,5.43168304448379,5.89460177524748,5.17452569384477,5.29553257449563,6,0.230230951449483,0.177443692554395,0.286571584545224
ENSG00000012124,3.14736225232446,2.43022160451212,0.91059563656214,1.4645619244891,3,0.254156289374363,0.214306557061951,0.261808418673727
ENSG00000012174,1.19450015007223,1.73822607141097,3.61647522168813,3.60703991324519,6,0.225657487024557,0.341755751801069,0.208121271980789
ENSG00000012211,2.75602127077438,2.15077350303294,4.87936908866256,4.36736133918611,4.5,0.191074588428603,0.179647754921478,0.287290264480046
ENSG00000012223,0.636812655848678,-1.84586273832664,-1.43657492328549,-2.13499579699282,5,0.236386720582404,0.221370531939283,0.289971515406957
ENSG00000012232,4.28570499715215,3.82889834251641,4.01685587381698,3.58816060854241,3,0.212002303769994,0.2415371684828,0.259494045241647
ENSG00000012779,4.31645417256996,5.31361852151266,3.04557463358101,5.02429988549027,2,0.228277369679743,0.197565795106248,0.286809244133947
ENSG00000012817,5.91284859828348,5.5786396454498,5.89686756987991,5.28688466084017,12.5,0.24237344108529,0.228130109993705,0.279815232357484
ENSG00000012822,6.5953068868326,6.20261369722373,7.05923483329776,6.10489896565681,4,0.256363588513596,0.171774887867799,0.316890288116806
ENSG00000012963,5.46589452542888,4.97765960591166,5.09345169406679,4.914140773786,5,0.28751397272524,0.235024432308135,0.276030787902015
ENSG00000012983,2.47937346044297,0.349036660175948,4.33254837865581,4.37674391547786,6.5,0.329004329004329,0.262101534828808,0.203856749311295
ENSG00000013016,2.15894068808853,2.57930356402613,3.19308736299567,2.5797831029263,5,0.233830845771144,0.182213930348259,0.302860696517413
ENSG00000013275,7.59290257444743,7.09108193047846,6.58891052451159,6.60703570373154,9,0.251794076880808,0.194596855547081,0.287496206808881
ENSG00000013288,5.79303824663377,5.43831724860996,6.08996698693492,5.56684142945181,16,0.200292878445132,0.181905829489403,0.290454694438227
ENSG00000013306,6.53621038743209,6.70709696283061,5.3197208454676,5.50070983094669,6,0.167960099775516,0.217281360176898,0.286252060050235
ENSG00000013374,5.36320614422538,4.52139910753844,7.2857645598835,7.29378341348795,6.5,0.342040245645485,0.20532836063902,0.245602352644185
ENSG00000013375,1.71523384597842,0.631310867494456,4.91816220383099,5.03372934451372,4,0.30174019856764,0.260052280051736,0.252594135084723
ENSG00000013441,6.46789506751174,6.22276713030111,8.94898927236113,8.85239344780885,7,0.3408630345687,0.256960364625216,0.223893707690773
ENSG00000013503,2.31211645335462,1.26547449095011,3.59437390047856,3.68509408595031,15.5,0.304524836691297,0.256118749303384,0.236922464152947
ENSG00000013523,5.23861161268221,4.88739496358392,5.77422027259429,5.61832663328773,3,0.21107715106048,0.239140501991294,0.257321057196022
ENSG00000013561,4.86512071500661,4.95231574495308,6.97257122997309,6.65627533649228,4,0.271895440607249,0.267751269290705,0.254254260292565
ENSG00000013563,5.30734858611705,5.04831415947544,5.64991537507058,5.80364903339186,6.5,0.188118811881188,0.211221122112211,0.279427942794279
ENSG00000013573,4.64395300250735,4.36474235633806,5.26950013421916,5.08598328875891,5.5,0.244299871396756,0.196701770902633,0.313366570620231
ENSG00000013588,-2.90447667919515,-1.55748698958778,-1.3387800595518,0.663238784881966,1,0.184745972232618,0.272898109903669,0.242988974249054
ENSG00000013619,1.91040553584661,2.52650829614947,0.194287276516866,1.91907783353408,4,0.236630264673275,0.198848999537172,0.233158416480997
ENSG00000013725,10.3858590420781,9.89167693772363,8.8224493530639,8.20778416740549,3.5,0.18415609294357,0.173778428375082,0.318021948703626
ENSG00000013810,7.97570573774439,7.92387776432935,7.85387252181466,7.21757336001513,4,0.279171355298126,0.179635148934882,0.266043975014254
ENSG00000014123,2.53226816685978,3.42685692933138,5.55711223548855,5.47076999042899,9.5,0.329140461215933,0.264150943396226,0.229769392033543
ENSG00000014138,4.29667100907858,4.10363451402523,5.52335333599265,4.79603196420291,7,0.258764607679466,0.232609905397885,0.249304396215915
ENSG00000014164,5.68208360968283,5.43171764427932,5.74889429307589,5.46102771105928,6,0.195995785036881,0.157358623112048,0.290129961362838
ENSG00000014216,6.71964185869879,6.65002202460359,5.76345389955429,5.38914300843252,4,0.211188811188811,0.193006993006993,0.311888111888112
ENSG00000014641,6.91131377273236,7.49486422804138,6.03414799754524,5.83056055626843,4,0.275524693895367,0.267840132244679,0.240955129040029
